Date,VIX,TIV_5y,TIV_10y,TIV_30y
8/30/2011,32.890,4.02,8.48,17.44
8/31/2011,31.620,3.73,8.02,16.38
9/1/2011,31.820,3.70,8.16,16.75
9/2/2011,33.920,4.12,7.85,16.54
9/6/2011,37.000,4.55,8.10,17.38
9/7/2011,33.380,3.58,7.82,17.01
9/8/2011,34.320,3.50,7.61,16.63
9/9/2011,38.520,3.68,7.84,16.87
9/12/2011,38.590,3.70,7.95,17.24
9/13/2011,36.910,3.65,7.96,17.08
9/14/2011,34.600,3.70,7.76,16.57
9/15/2011,31.970,3.69,7.79,16.64
9/16/2011,30.980,3.75,7.96,16.66
9/19/2011,32.730,3.65,7.98,17.22
9/20/2011,32.860,3.79,8.08,16.84
9/21/2011,37.320,3.62,7.47,15.06
9/22/2011,41.350,5.43,9.98,19.93
9/23/2011,41.250,3.80,8.02,16.34
9/26/2011,39.020,3.97,8.32,16.82
9/27/2011,37.710,4.01,8.36,16.87
9/28/2011,41.080,3.84,8.02,16.44
9/29/2011,38.840,3.81,7.72,15.96
9/30/2011,42.960,3.87,7.64,15.82
10/3/2011,45.450,4.45,8.01,16.42
10/4/2011,40.820,4.29,8.30,16.65
10/5/2011,37.810,4.30,8.40,16.47
10/6/2011,36.270,4.31,8.31,16.13
10/7/2011,36.200,4.43,8.58,16.09
10/11/2011,32.860,4.95,8.85,16.31
10/12/2011,31.260,5.05,8.95,16.77
10/13/2011,30.700,5.01,8.85,16.60
10/14/2011,28.240,4.91,8.84,16.61
10/17/2011,33.390,5.26,8.92,17.38
10/18/2011,31.560,5.15,8.81,17.08
10/19/2011,34.440,5.05,8.73,16.74
10/20/2011,34.780,4.82,8.68,16.55
10/21/2011,31.320,4.78,9.07,16.68
10/24/2011,29.260,5.21,8.90,16.78
10/25/2011,32.220,4.96,8.69,16.21
10/26/2011,29.860,4.88,8.58,16.23
10/27/2011,25.460,4.93,8.73,16.27
10/28/2011,24.530,4.87,8.66,15.82
10/31/2011,29.960,4.87,8.73,16.76
11/1/2011,34.770,5.14,10.05,19.20
11/2/2011,32.740,4.77,8.97,17.62
11/3/2011,30.500,4.57,8.88,17.37
11/4/2011,30.160,4.51,8.45,16.86
11/7/2011,29.850,4.34,8.49,16.95
11/8/2011,27.480,4.33,8.69,16.82
11/9/2011,36.160,4.31,8.75,17.78
11/10/2011,32.810,4.27,8.86,17.80
11/14/2011,31.130,4.14,8.84,18.19
11/15/2011,31.220,3.98,8.70,17.45
11/16/2011,33.510,3.86,8.43,16.80
11/17/2011,34.510,4.12,8.75,17.22
11/18/2011,32.000,4.08,8.49,16.83
11/21/2011,32.910,3.94,8.61,17.15
11/22/2011,31.970,3.84,8.26,16.35
11/23/2011,33.980,3.73,8.46,16.73
11/25/2011,34.470,3.72,8.07,16.22
11/28/2011,32.130,3.60,8.50,16.91
11/29/2011,30.640,3.71,8.37,16.85
11/30/2011,27.800,3.49,8.02,16.00
12/1/2011,27.410,3.39,7.67,15.47
12/2/2011,27.520,3.43,7.48,15.03
12/5/2011,27.840,3.31,7.39,14.93
12/6/2011,28.130,3.21,7.12,14.55
12/7/2011,28.670,3.41,7.17,14.69
12/8/2011,30.590,3.26,7.34,14.59
12/9/2011,26.380,3.28,7.46,14.89
12/12/2011,25.670,3.46,7.52,15.27
12/13/2011,25.410,3.06,7.12,14.48
12/14/2011,26.040,3.01,7.14,14.17
12/15/2011,25.110,2.80,6.74,13.60
12/16/2011,24.290,2.86,6.83,13.84
12/19/2011,24.920,2.79,6.81,14.03
12/20/2011,23.220,2.85,6.90,14.40
12/21/2011,21.430,2.80,6.78,14.31
12/22/2011,21.160,2.70,6.58,14.13
12/23/2011,20.730,2.77,6.33,14.15
12/27/2011,21.910,3.03,6.58,14.30
12/28/2011,23.520,2.74,6.51,13.90
12/29/2011,22.650,2.66,6.39,13.69
12/30/2011,23.400,2.61,6.17,13.20
1/3/2012,22.970,2.81,6.42,13.69
1/4/2012,22.220,2.73,6.37,13.74
1/5/2012,21.480,2.75,6.47,13.77
1/6/2012,20.630,2.61,6.06,12.79
1/9/2012,21.070,2.61,6.08,12.77
1/10/2012,20.690,2.69,6.17,12.63
1/11/2012,21.050,2.66,6.12,12.55
1/12/2012,20.470,2.64,6.06,12.24
1/13/2012,20.910,2.69,6.29,12.39
1/17/2012,22.200,2.68,6.20,12.25
1/18/2012,20.890,2.69,6.19,12.12
1/19/2012,19.870,2.87,6.42,12.86
1/20/2012,18.280,3.00,6.89,13.23
1/23/2012,18.670,3.21,7.08,13.95
1/24/2012,18.910,3.11,6.80,13.17
1/25/2012,18.310,2.87,6.61,12.45
1/26/2012,18.570,3.21,7.35,14.30
1/27/2012,18.530,2.74,6.36,11.46
1/30/2012,19.400,2.59,6.33,12.71
1/31/2012,19.440,2.64,6.35,12.94
2/1/2012,18.550,2.70,6.09,12.25
2/2/2012,17.980,2.49,6.06,11.84
2/3/2012,17.100,2.53,6.39,12.63
2/6/2012,17.760,2.56,6.22,12.73
2/7/2012,17.650,2.79,6.44,13.00
2/8/2012,18.160,2.83,6.54,12.96
2/9/2012,18.630,2.84,6.43,12.67
2/10/2012,20.790,2.77,6.39,12.41
2/13/2012,19.040,3.75,6.35,12.27
2/14/2012,19.540,2.72,6.32,12.27
2/15/2012,21.140,2.59,6.05,12.00
2/16/2012,19.220,2.83,6.33,12.02
2/17/2012,17.780,2.86,6.32,12.04
2/21/2012,18.190,2.90,6.29,11.97
2/22/2012,18.190,2.81,6.21,11.87
2/23/2012,16.800,3.47,7.17,14.21
2/24/2012,17.310,2.59,5.70,11.17
2/27/2012,18.190,2.55,5.64,11.32
2/28/2012,17.960,2.46,5.54,10.99
2/29/2012,18.430,2.65,5.80,11.38
3/1/2012,17.260,2.69,5.87,11.46
3/2/2012,17.290,2.52,5.62,11.15
3/5/2012,18.050,2.71,5.82,11.39
3/6/2012,20.870,2.69,5.76,11.44
3/7/2012,19.070,2.67,5.64,10.93
3/8/2012,17.950,2.74,5.71,11.17
3/9/2012,17.110,2.53,5.31,10.44
3/12/2012,15.640,2.48,5.25,10.33
3/13/2012,14.800,2.69,5.50,10.56
3/14/2012,15.310,3.13,6.54,12.34
3/15/2012,15.420,3.13,6.11,11.58
3/16/2012,14.470,3.21,6.45,11.74
3/19/2012,15.040,3.89,7.04,12.26
3/20/2012,15.580,3.99,7.17,12.53
3/21/2012,15.130,3.78,6.83,11.68
3/22/2012,15.570,4.45,8.17,14.73
3/23/2012,14.820,3.64,6.68,11.27
3/26/2012,14.260,3.68,6.78,11.71
3/27/2012,15.590,3.44,6.44,11.48
3/28/2012,15.470,3.20,6.18,11.00
3/29/2012,15.480,3.18,6.11,10.99
3/30/2012,15.500,3.42,6.37,11.31
4/2/2012,15.640,3.35,6.42,11.69
4/3/2012,15.660,3.65,6.93,12.01
4/4/2012,16.440,3.62,6.80,11.92
4/5/2012,16.700,3.52,6.71,11.67
4/6/2012,16.700,3.11,6.36,11.17
4/9/2012,18.810,3.15,6.46,11.15
4/10/2012,20.390,3.12,6.47,11.47
4/11/2012,20.020,3.19,6.66,11.61
4/12/2012,17.200,3.08,6.57,11.46
4/13/2012,19.550,2.96,6.65,11.33
4/16/2012,19.550,2.96,6.69,11.81
4/17/2012,18.460,3.00,6.64,11.46
4/18/2012,18.640,2.96,6.54,11.38
4/19/2012,18.360,2.91,6.60,11.15
4/20/2012,17.440,2.84,6.20,10.40
4/23/2012,18.970,3.04,6.70,10.70
4/24/2012,18.100,2.89,6.62,10.72
4/25/2012,16.820,2.89,6.56,10.43
4/26/2012,16.240,2.74,6.35,9.72
4/27/2012,16.320,2.75,6.28,9.59
4/30/2012,17.150,2.74,6.25,9.74
5/1/2012,16.600,2.98,6.48,10.13
5/2/2012,16.880,2.83,6.25,10.02
5/3/2012,17.560,2.75,6.10,10.06
5/4/2012,19.160,2.46,5.84,9.31
5/7/2012,18.940,2.51,5.72,9.61
5/8/2012,19.050,2.68,5.90,10.09
5/9/2012,20.080,2.59,5.95,10.35
5/10/2012,18.830,2.46,5.77,10.00
5/11/2012,19.890,2.54,5.88,10.74
5/14/2012,21.870,2.75,6.39,12.42
5/15/2012,21.970,2.66,5.98,11.62
5/16/2012,22.270,2.72,6.05,11.68
5/17/2012,24.490,2.71,6.11,12.56
5/18/2012,25.100,2.68,6.05,12.54
5/21/2012,22.010,2.69,6.02,12.84
5/22/2012,22.480,2.61,5.67,12.24
5/23/2012,22.330,2.66,5.94,13.10
5/24/2012,21.540,2.89,6.90,15.04
5/25/2012,21.760,2.50,5.76,12.12
5/29/2012,21.030,2.37,5.70,11.98
5/30/2012,24.140,2.51,6.08,12.48
5/31/2012,24.060,2.66,6.38,13.01
6/1/2012,26.660,2.82,7.11,14.40
6/4/2012,26.120,2.93,6.81,13.79
6/5/2012,24.680,2.69,6.56,13.37
6/6/2012,22.160,2.94,6.52,13.47
6/7/2012,21.720,2.78,6.27,12.98
6/8/2012,21.230,2.70,6.39,13.29
6/11/2012,23.560,2.74,6.67,14.08
6/12/2012,22.090,2.87,6.90,14.56
6/13/2012,24.270,2.98,7.10,14.85
6/14/2012,21.680,2.93,6.97,14.76
6/15/2012,21.110,2.97,7.04,14.71
6/18/2012,18.320,2.76,6.75,13.59
6/19/2012,18.380,2.80,6.61,13.27
6/20/2012,17.240,2.66,6.11,11.92
6/21/2012,20.080,2.36,5.73,11.45
6/22/2012,18.110,2.17,5.35,10.90
6/25/2012,20.380,2.12,5.41,10.95
6/26/2012,19.720,2.10,5.18,10.79
6/27/2012,19.450,2.04,5.22,10.95
6/28/2012,19.710,2.18,5.29,11.00
6/29/2012,17.080,2.17,5.43,10.84
7/2/2012,16.800,2.23,5.32,10.65
7/3/2012,16.660,2.19,5.49,10.65
7/5/2012,17.500,2.33,5.53,10.86
7/6/2012,17.100,2.20,5.22,10.36
7/9/2012,17.980,2.40,5.45,10.55
7/10/2012,18.720,2.39,5.47,10.64
7/11/2012,17.950,2.49,5.62,10.74
7/12/2012,18.330,2.57,5.54,10.51
7/13/2012,16.740,2.41,5.34,10.13
7/16/2012,17.110,2.64,5.57,10.47
7/17/2012,16.480,2.57,5.53,10.43
7/18/2012,16.160,2.55,5.61,10.26
7/19/2012,15.450,2.58,5.68,10.24
7/20/2012,16.270,2.68,5.65,10.15
7/23/2012,18.620,2.89,5.94,10.69
7/24/2012,20.470,2.98,6.06,11.04
7/25/2012,19.340,3.02,6.02,11.10
7/26/2012,17.530,2.96,6.34,13.30
7/27/2012,16.700,2.88,6.10,11.47
7/30/2012,18.030,3.10,6.00,11.47
7/31/2012,18.930,2.89,6.12,11.46
8/1/2012,18.960,2.73,6.06,11.24
8/2/2012,17.570,2.57,5.79,10.86
8/3/2012,15.640,2.46,5.78,11.16
8/6/2012,15.950,2.58,5.76,11.18
8/7/2012,15.990,2.52,5.80,11.21
8/8/2012,15.320,2.57,5.76,11.23
8/9/2012,15.280,2.58,5.79,11.04
8/10/2012,14.740,2.46,5.60,10.65
8/13/2012,13.700,2.87,5.52,10.64
8/14/2012,14.850,2.49,5.61,10.76
8/15/2012,14.630,2.63,5.73,10.97
8/16/2012,14.290,2.65,5.95,11.46
8/17/2012,13.450,2.52,5.55,11.06
8/20/2012,14.020,2.57,5.60,11.21
8/21/2012,15.020,2.47,5.36,10.97
8/22/2012,15.110,2.35,5.11,10.46
8/23/2012,15.960,2.57,5.91,12.84
8/24/2012,15.180,2.25,4.90,10.42
8/27/2012,16.350,2.22,5.07,10.58
8/28/2012,16.490,2.23,5.00,10.52
8/29/2012,17.060,2.23,4.97,10.68
8/30/2012,17.830,2.42,5.34,11.31
8/31/2012,17.470,2.28,5.10,10.80
9/4/2012,17.980,2.41,5.28,10.84
9/5/2012,17.740,2.39,5.22,10.68
9/6/2012,15.600,2.44,5.28,10.76
9/7/2012,14.380,2.32,5.18,10.54
9/10/2012,16.280,2.43,5.40,10.98
9/11/2012,16.410,2.47,5.41,10.81
9/12/2012,15.800,2.52,5.43,11.23
9/13/2012,14.050,2.28,5.12,10.72
9/14/2012,14.510,2.31,5.47,12.43
9/17/2012,14.590,2.25,4.99,11.77
9/18/2012,14.180,1.95,4.33,10.21
9/19/2012,13.880,1.93,4.27,10.07
9/20/2012,14.070,1.94,4.31,10.16
9/21/2012,13.980,1.84,4.09,9.64
9/24/2012,14.150,1.87,4.15,9.79
9/25/2012,15.430,1.86,4.13,9.74
9/26/2012,16.810,1.92,4.25,10.02
9/27/2012,14.840,1.95,4.33,10.21
9/28/2012,15.730,2.00,4.44,10.47
10/1/2012,16.320,2.02,4.49,10.59
10/2/2012,15.710,1.95,4.33,10.21
10/3/2012,15.430,1.97,4.37,10.30
10/4/2012,14.550,2.01,4.45,10.49
10/5/2012,14.330,1.97,4.36,10.28
10/9/2012,16.370,1.99,4.42,10.42
10/10/2012,16.290,2.00,4.43,10.45
10/11/2012,15.590,1.98,4.40,10.38
10/12/2012,16.140,2.03,4.50,10.61
10/15/2012,15.270,2.09,4.63,10.92
10/16/2012,15.220,2.22,4.92,11.60
10/17/2012,15.070,2.40,5.33,12.57
10/18/2012,15.030,2.36,5.24,12.36
10/19/2012,17.060,2.28,5.05,11.91
10/22/2012,16.620,2.41,5.35,12.62
10/23/2012,18.830,2.35,5.22,12.31
10/24/2012,18.330,2.30,5.11,12.05
10/25/2012,18.120,2.58,5.73,13.51
10/26/2012,17.810,2.51,5.57,13.13
10/29/2012,17.810,2.45,5.44,12.83
10/31/2012,18.600,2.48,5.49,12.95
11/1/2012,16.690,2.56,5.67,13.37
11/2/2012,17.590,2.44,5.42,12.78
11/5/2012,18.420,2.31,5.13,12.10
11/6/2012,17.580,2.50,5.54,13.06
11/7/2012,19.080,2.09,4.64,10.94
11/8/2012,18.490,1.91,4.24,10.00
11/9/2012,18.610,1.88,4.17,9.83
11/13/2012,16.650,1.94,4.31,10.16
11/14/2012,17.920,1.98,4.40,10.38
11/15/2012,17.990,1.98,4.39,10.35
11/16/2012,16.410,1.99,4.41,10.40
11/19/2012,15.240,1.96,4.35,10.26
11/20/2012,15.080,1.92,4.26,10.05
11/21/2012,15.310,1.97,4.38,10.33
11/23/2012,15.140,2.01,4.45,10.49
11/26/2012,15.500,1.87,4.14,9.76
11/27/2012,15.920,1.79,3.97,9.36
11/28/2012,15.510,1.81,4.02,9.48
11/29/2012,15.060,1.84,4.08,9.62
11/30/2012,15.870,1.82,4.03,9.50
12/3/2012,16.640,1.83,4.06,9.57
12/4/2012,17.120,1.80,4.00,9.43
12/5/2012,16.460,1.78,3.95,9.31
12/6/2012,16.580,1.79,3.97,9.36
12/7/2012,15.900,1.84,4.07,9.60
12/10/2012,16.050,1.88,4.18,9.86
12/11/2012,15.570,1.89,4.19,9.88
12/12/2012,15.950,1.87,4.15,9.79
12/13/2012,16.560,1.98,4.39,10.35
12/14/2012,17.000,1.89,4.20,9.90
12/17/2012,16.340,2.01,4.46,10.52
12/18/2012,15.570,2.16,4.79,11.29
12/19/2012,17.360,1.97,4.38,10.33
12/20/2012,17.670,1.93,4.29,10.12
12/21/2012,17.840,1.84,4.08,9.62
12/24/2012,18.590,2.02,4.48,10.56
12/26/2012,19.480,1.85,4.11,9.69
12/27/2012,19.470,1.93,4.28,10.09
12/28/2012,22.720,2.01,4.46,10.52
12/31/2012,18.020,2.11,4.67,11.01
1/2/2013,14.680,2.14,4.75,11.20
1/3/2013,14.560,2.22,4.93,11.62
1/4/2013,13.830,2.19,4.85,11.44
1/7/2013,13.790,2.08,4.62,10.89
1/8/2013,13.620,2.01,4.46,10.52
1/9/2013,13.810,1.91,4.23,9.97
1/10/2013,13.490,1.97,4.36,10.28
1/11/2013,13.360,2.02,4.48,10.56
1/14/2013,13.520,1.95,4.33,10.21
1/15/2013,13.550,1.88,4.16,9.81
1/16/2013,13.420,1.86,4.12,9.71
1/17/2013,13.570,2.01,4.45,10.49
1/18/2013,12.460,1.94,4.31,10.16
1/22/2013,12.430,1.96,4.34,10.23
1/23/2013,12.460,1.90,4.22,9.95
1/24/2013,12.690,1.92,4.25,10.02
1/25/2013,12.890,2.30,5.11,12.05
1/28/2013,13.570,2.26,5.01,11.81
1/29/2013,13.310,2.28,5.05,11.91
1/30/2013,14.320,2.31,5.13,12.10
1/31/2013,14.280,2.30,5.09,12.00
2/1/2013,12.900,2.28,5.05,11.91
2/4/2013,14.670,2.23,4.95,11.67
2/5/2013,13.720,2.27,5.03,11.86
2/6/2013,13.410,2.14,4.74,11.18
2/7/2013,13.500,2.06,4.56,10.75
2/8/2013,13.020,2.01,4.45,10.49
2/11/2013,12.940,2.01,4.45,10.49
2/12/2013,12.640,2.02,4.48,10.56
2/13/2013,12.980,2.12,4.71,11.11
2/14/2013,12.660,2.04,4.52,10.66
2/15/2013,12.460,2.01,4.45,10.49
2/19/2013,12.310,2.10,4.65,10.96
2/20/2013,14.680,2.11,4.69,11.06
2/21/2013,15.220,2.07,4.58,10.80
2/22/2013,14.170,2.07,4.60,10.85
2/25/2013,18.990,2.20,4.88,11.51
2/26/2013,16.870,2.09,4.64,10.94
2/27/2013,14.730,2.06,4.56,10.75
2/28/2013,15.510,1.98,4.40,10.38
3/1/2013,15.360,1.95,4.33,10.21
3/4/2013,14.010,1.93,4.29,10.12
3/5/2013,13.480,1.93,4.27,10.07
3/6/2013,13.530,2.02,4.48,10.56
3/7/2013,13.060,2.11,4.69,11.06
3/8/2013,12.590,2.00,4.44,10.47
3/11/2013,11.560,1.99,4.42,10.42
3/12/2013,12.270,1.93,4.29,10.12
3/13/2013,11.830,1.91,4.23,9.97
3/14/2013,11.300,1.92,4.25,10.02
3/15/2013,11.300,1.94,4.31,10.16
3/18/2013,13.360,1.88,4.16,9.81
3/19/2013,14.390,2.06,4.56,10.75
3/20/2013,12.670,1.93,4.28,10.09
3/21/2013,13.990,1.96,4.34,10.23
3/22/2013,13.570,2.06,4.57,10.78
3/25/2013,13.740,1.95,4.32,10.19
3/26/2013,12.770,1.81,4.02,9.48
3/27/2013,13.150,1.87,4.14,9.76
3/28/2013,12.700,1.83,4.05,9.55
4/1/2013,13.580,1.89,4.20,9.90
4/2/2013,12.780,1.91,4.23,9.97
4/3/2013,14.210,1.90,4.21,9.93
4/4/2013,13.890,1.97,4.37,10.30
4/5/2013,13.920,1.82,4.03,9.50
4/8/2013,13.190,1.81,4.01,9.46
4/9/2013,12.840,1.76,3.90,9.20
4/10/2013,12.360,1.82,4.04,9.53
4/11/2013,12.240,1.77,3.92,9.24
4/12/2013,12.060,1.75,3.89,9.17
4/15/2013,17.270,1.84,4.09,9.64
4/16/2013,13.960,1.80,3.99,9.41
4/17/2013,16.510,1.83,4.05,9.55
4/18/2013,17.560,1.78,3.95,9.31
4/19/2013,14.970,1.69,3.75,8.84
4/22/2013,14.390,1.73,3.84,9.05
4/23/2013,13.480,1.77,3.92,9.24
4/24/2013,13.610,1.78,3.94,9.29
4/25/2013,13.620,1.76,3.90,9.20
4/26/2013,13.610,1.70,3.77,8.89
4/29/2013,13.710,1.74,3.86,9.10
4/30/2013,13.520,1.79,3.97,9.36
5/1/2013,14.490,1.78,3.95,9.31
5/2/2013,13.590,1.74,3.85,9.08
5/3/2013,12.850,1.82,4.03,9.50
5/6/2013,12.660,1.79,3.97,9.36
5/7/2013,12.830,1.73,3.83,9.03
5/8/2013,12.660,1.63,3.62,8.54
5/9/2013,13.130,1.68,3.73,8.80
5/10/2013,12.590,1.95,4.33,10.21
5/13/2013,12.550,2.13,4.72,11.13
5/14/2013,12.770,2.12,4.71,11.11
5/15/2013,12.810,2.16,4.78,11.27
5/16/2013,13.070,1.99,4.41,10.40
5/17/2013,12.450,2.19,4.86,11.46
5/20/2013,13.020,2.24,4.97,11.72
5/21/2013,13.370,2.19,4.85,11.44
5/22/2013,13.820,2.34,5.18,12.21
5/23/2013,14.070,2.43,5.39,12.71
5/24/2013,13.990,2.31,5.13,12.10
5/28/2013,14.480,2.76,6.13,14.45
5/29/2013,14.830,2.98,6.60,15.56
5/30/2013,14.530,2.75,6.11,14.41
5/31/2013,16.300,2.82,6.25,14.74
6/3/2013,16.280,2.99,6.64,15.66
6/4/2013,16.270,2.94,6.51,15.35
6/5/2013,17.500,2.87,6.36,15.00
6/6/2013,16.630,2.84,6.29,14.83
6/7/2013,15.140,2.71,6.02,14.20
6/10/2013,15.440,2.71,6.00,14.15
6/11/2013,17.070,2.71,6.00,14.15
6/12/2013,18.590,2.74,6.07,14.31
6/13/2013,16.410,2.69,5.96,14.05
6/14/2013,17.150,2.66,5.90,13.91
6/17/2013,16.800,2.70,5.99,14.12
6/18/2013,16.610,2.75,6.10,14.38
6/19/2013,16.640,2.92,6.48,15.28
6/20/2013,20.490,3.09,6.86,16.18
6/21/2013,18.900,3.51,7.78,18.35
6/24/2013,20.110,3.89,8.62,20.33
6/25/2013,18.470,3.76,8.35,19.69
6/26/2013,17.210,3.50,7.77,18.32
6/27/2013,16.860,3.26,7.22,17.02
6/28/2013,16.860,3.31,7.35,17.33
7/1/2013,16.370,3.33,7.39,17.43
7/2/2013,16.440,3.38,7.50,17.69
7/3/2013,16.200,3.61,8.00,18.86
7/5/2013,14.890,3.69,8.18,19.29
7/8/2013,14.780,3.45,7.66,18.06
7/9/2013,14.350,3.21,7.12,16.79
7/10/2013,14.210,3.28,7.28,17.17
7/11/2013,14.010,2.94,6.51,15.35
7/12/2013,13.840,2.99,6.63,15.63
7/15/2013,13.790,2.97,6.58,15.52
7/16/2013,14.420,2.94,6.51,15.35
7/17/2013,13.780,2.68,5.95,14.03
7/18/2013,13.770,2.52,5.60,13.20
7/19/2013,12.540,2.45,5.44,12.83
7/22/2013,12.290,2.43,5.40,12.73
7/23/2013,12.660,2.56,5.67,13.37
7/24/2013,13.180,2.88,6.39,15.07
7/25/2013,12.970,2.80,6.21,14.64
7/26/2013,12.720,2.79,6.18,14.57
7/29/2013,13.390,2.97,6.59,15.54
7/30/2013,13.390,2.98,6.61,15.59
7/31/2013,13.450,2.94,6.52,15.37
8/1/2013,12.940,3.28,7.27,17.14
8/2/2013,11.980,2.58,5.72,13.49
8/5/2013,11.840,2.72,6.03,14.22
8/6/2013,12.720,2.62,5.82,13.72
8/7/2013,12.980,2.55,5.66,13.35
8/8/2013,12.730,2.51,5.57,13.13
8/9/2013,13.410,2.47,5.48,12.92
8/12/2013,12.810,2.59,5.74,13.53
8/13/2013,12.310,2.98,6.60,15.56
8/14/2013,13.040,2.99,6.64,15.66
8/15/2013,14.730,3.20,7.09,16.72
8/16/2013,14.370,3.52,7.80,18.39
8/19/2013,15.100,3.74,8.29,19.55
8/20/2013,14.910,3.57,7.92,18.68
8/21/2013,15.940,3.58,7.94,18.72
8/22/2013,14.760,3.65,8.09,19.08
8/23/2013,13.980,3.42,7.58,17.87
8/26/2013,14.990,3.41,7.57,17.85
8/27/2013,16.770,3.39,7.51,17.71
8/28/2013,16.490,3.57,7.91,18.65
8/29/2013,16.810,3.55,7.88,18.58
8/30/2013,17.010,3.69,8.19,19.31
9/3/2013,16.610,3.81,8.46,19.95
9/4/2013,15.880,3.81,8.46,19.95
9/5/2013,15.770,3.85,8.53,20.11
9/6/2013,15.850,3.50,7.77,18.32
9/9/2013,15.630,3.38,7.50,17.69
9/10/2013,14.530,3.45,7.65,18.04
9/11/2013,13.820,3.29,7.30,17.21
9/12/2013,14.290,3.27,7.25,17.10
9/13/2013,14.160,3.10,6.87,16.20
9/16/2013,14.380,3.17,7.02,16.55
9/17/2013,14.530,3.00,6.66,15.70
9/18/2013,13.590,2.67,5.93,13.98
9/19/2013,13.160,2.62,5.81,13.70
9/20/2013,13.120,2.50,5.54,13.06
9/23/2013,14.310,2.56,5.68,13.39
9/24/2013,14.080,2.57,5.71,13.46
9/25/2013,14.010,2.61,5.78,13.63
9/26/2013,14.060,2.69,5.96,14.05
9/27/2013,15.460,2.71,6.01,14.17
9/30/2013,16.600,3.01,6.67,15.73
10/1/2013,15.540,2.87,6.37,15.02
10/2/2013,16.600,2.71,6.02,14.20
10/3/2013,17.670,2.72,6.03,14.22
10/4/2013,16.740,2.72,6.03,14.22
10/7/2013,19.410,2.86,6.34,14.95
10/8/2013,20.340,2.89,6.40,15.09
10/9/2013,19.600,2.71,6.01,14.17
10/10/2013,16.480,2.63,5.84,13.77
10/11/2013,15.720,2.56,5.67,13.37
10/15/2013,18.660,2.70,5.99,14.12
10/16/2013,14.710,2.52,5.58,13.16
10/17/2013,13.480,2.48,5.50,12.97
10/18/2013,13.040,2.58,5.72,13.49
10/21/2013,13.160,2.60,5.77,13.61
10/22/2013,13.330,2.20,4.87,11.48
10/23/2013,13.420,2.17,4.81,11.34
10/24/2013,13.200,2.25,4.99,11.77
10/25/2013,13.090,2.16,4.80,11.32
10/28/2013,13.310,2.16,4.79,11.29
10/29/2013,13.410,2.20,4.89,11.53
10/30/2013,13.650,2.25,5.00,11.79
10/31/2013,13.750,2.35,5.22,12.31
11/1/2013,13.280,2.54,5.64,13.30
11/4/2013,12.930,2.44,5.42,12.78
11/5/2013,13.270,2.57,5.69,13.42
11/6/2013,12.670,2.41,5.35,12.62
11/7/2013,13.910,2.39,5.30,12.50
11/8/2013,12.900,2.42,5.36,12.64
11/12/2013,12.820,2.48,5.49,12.95
11/13/2013,12.520,2.44,5.41,12.76
11/14/2013,12.370,2.24,4.96,11.70
11/15/2013,12.190,2.17,4.82,11.37
11/18/2013,13.100,2.17,4.82,11.37
11/19/2013,13.390,2.32,5.15,12.14
11/20/2013,13.400,2.57,5.71,13.46
11/21/2013,12.660,2.48,5.49,12.95
11/22/2013,12.260,2.29,5.08,11.98
11/25/2013,12.790,2.31,5.13,12.10
11/26/2013,12.810,2.33,5.16,12.17
11/27/2013,12.980,2.42,5.36,12.64
11/29/2013,13.700,2.11,4.67,11.01
12/2/2013,14.230,2.70,5.99,14.12
12/3/2013,14.550,2.66,5.89,13.89
12/4/2013,14.700,2.73,6.06,14.29
12/5/2013,15.080,2.69,5.97,14.08
12/6/2013,13.790,2.51,5.56,13.11
12/9/2013,13.490,2.50,5.55,13.09
12/10/2013,13.910,2.35,5.21,12.29
12/11/2013,15.420,2.40,5.32,12.54
12/12/2013,15.540,2.47,5.48,12.92
12/13/2013,15.760,2.42,5.36,12.64
12/16/2013,16.030,2.43,5.40,12.73
12/17/2013,16.210,2.34,5.18,12.21
12/18/2013,13.800,2.21,4.90,11.55
12/19/2013,14.150,2.16,4.78,11.27
12/20/2013,13.790,2.09,4.64,10.94
12/23/2013,13.040,2.13,4.73,11.15
12/24/2013,12.480,2.25,4.98,11.74
12/26/2013,12.330,2.21,4.91,11.58
12/27/2013,12.460,2.28,5.06,11.93
12/30/2013,13.560,2.27,5.03,11.86
12/31/2013,13.720,2.31,5.13,12.10
1/2/2014,14.230,2.32,5.14,12.12
1/3/2014,13.760,2.28,5.06,11.93
1/6/2014,13.550,2.31,5.13,12.10
1/7/2014,12.920,2.25,5.00,11.79
1/8/2014,12.870,2.29,5.08,11.98
1/9/2014,12.890,2.18,4.83,11.39
1/10/2014,12.140,2.03,4.51,10.63
1/13/2014,13.280,2.07,4.59,10.82
1/14/2014,12.280,2.18,4.84,11.41
1/15/2014,12.280,2.18,4.83,11.39
1/16/2014,12.530,2.11,4.67,11.01
1/17/2014,12.440,2.01,4.46,10.52
1/21/2014,12.870,2.16,4.79,11.29
1/22/2014,12.840,2.21,4.90,11.55
1/23/2014,13.770,2.29,5.07,11.96
1/24/2014,18.140,2.32,5.15,12.14
1/27/2014,17.420,2.50,5.54,13.06
1/28/2014,15.800,2.39,5.30,12.50
1/29/2014,17.350,2.36,5.24,12.36
1/30/2014,17.290,2.33,5.16,12.17
1/31/2014,18.410,2.43,5.38,12.69
2/3/2014,21.440,2.72,6.04,14.24
2/4/2014,19.110,2.79,6.18,14.57
